id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
211,Finetooth shark,Carcharhinus isodon,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Finetooth_shark_nmfs.jpg/120px-Finetooth_shark_nmfs.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Mutton_snapper,"The mutton snapper has a moderately deep, almond shaped body, with a nearly lunate caudal fin. The dorsal fin is almost two lobed and it has a sharply pointed anal fin. The pectoral fin is long, extending just past the origin of the anal fin.[5] Both pairs of nostrils are simple holes. It has small eyes, a straight dorsal profile on the forehead and comparatively large terminal mouth[6] with a protrusible upper jaw which is mostly covered by the cheek bone when the mouth is closed. The jaws are equipped with 1-2 tows of conical teeth with some of the outer row being enlarged into canine-like teeth. The vomerine teeth are arranged in a chevron shaped patch with another patch of teeth on each side of the palate.[7] The dorsal fin has 10-11 spines and 13-14 soft rays while the anal fin contains 3 spines and 7-8 soft rays.[2] The pectoral fin has 15-17, typically 16, rays.[8] This is a colourful species with olive green on the back and upper flanks shading to reddish the lower flanks and abdomen.[5] There is a black spot on the between the lateral line and the spiny part of the dorsal fin. There is a pair of blue stripes beneath the eyes and the higher one continues on to the operculum. The caudal fin has a black margin. When the fish is resting it has 10 to 12 dark vertical bars on the body, these merge into a solid colour when the fish is swimming.[6] The fins are red. Small juveniles, around 15 mm (0.59 in) in length, have transparent fins and yellowish brown bands on the body,[5] larger juveniles are marked with yellow bands on their body and a more prominent black spot than the adults.[6] This fish attains a maximum total length of 94 cm (37 in), although 50 cm (20 in) is more typical, and the maximum published weight is 15.6 kg (34 lb).[2]"
214,Flamefish,Apogon maculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Apogon_maculatus.jpg/120px-Apogon_maculatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Naked_sole,
215,Flat needlefish,Ablennes hians,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Needlefish.jpg/120px-Needlefish.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Nassau_grouper,"The Nassau grouper is a medium to large fish, growing to over a meter in length and up to 25 kg in weight. It has a thick body and large mouth, which it uses to ""inhale"" prey. Its color varies depending on an individual fish's circumstances and environment. In shallow water (down to 60 ft), the grouper is a tawny color, but specimens living in deeper waters are pinkish or red, or sometimes orange-red in color. Superimposed on this base color are a number of lighter stripes, darker spots, bars, and patterns, including black spots below and behind the eye, and a forked stripe on the top of the head."
219,Florida blenny,Chasmodes saburrae,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Neon_goby,"Neon gobies are very small, torpedo-shaped fish. Although sizes vary slightly by species, they are generally about 2.5 cm (0.98 in) long.[2] They have dark bodies with iridescent stripes running from the tip of the nose to the base of the caudal fin. The color of the stripes varies by species. Like all gobies, their dorsal fin is split in two, the anterior dorsal fin being rounded like that of a clownfish and the posterior dorsal fin being relatively flat. The anal fin lines up with the posterior dorsal fin and is of similar shape. The pectoral fins are nearly circular, and, like all other fins, transparent.[2]"
221,Florida pompano,Trachinotus carolinus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Pompano_common.jpg/120px-Pompano_common.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Neon_tetra,"The neon tetra has a light-blue back over a silver-white abdomen. The fish is characterized by an iridescent blue horizontal stripe along each side of the fish from its nose to the base of the adipose fin, and an iridescent red stripe that begins at the middle of the body and extends posteriorly to the base of the caudal fin. The fish is partially transparent (including fins) except for these markings. Sexual dimorphism is slight, with the female having a slightly larger belly, and a bent iridescent stripe rather than the male's straight stripe.  During the night, the blue and red become gray or black as the fish rests. It reactivates once it becomes active in the morning.[8] This peculiar change is due to the neon tetras capacity to change the color of its iridescent stripe in response to lighting conditions. In a light-adapted state it is blue-green, likewise in a dark-adapted state its color changes to indigo. This change is produced by guanine crystals in their cells that reflect light. It grows to approximately 4 cm (1.5 in) in overall length.[9]"
223,Flying gurnard,Dactylopterus volitans,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Flughahn.jpg/120px-Flughahn.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Dusky_sergeant,
224,Foureye butterflyfish,Chaetodon capistratus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Chaetodon_capistratus1.jpg/120px-Chaetodon_capistratus1.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Night_shark,"The night shark has a slender build with an elongated, pointed snout. The nares are flanked by moderately developed flaps of skin. The eyes are large, circular, and green in life, with irregularly shaped pupils and a nictitating membrane (protective third eyelid).[2][7] The mouth lacks conspicuous furrows at the corners and usually bears 15 tooth rows on either side of both jaws, plusone to two upper and one lower symphysial (jaw midline) tooth rows. Each upper tooth has a smooth to serrated edge, a narrow cusp becoming more oblique towards the corner of the mouth, and two to five coarse serrations at the base of the trailing margin.[4] The number and size of serrations on the leading margin of the tooth cusp increase relative to those on the trailing margin as the animal grows older.[3] The lower teeth are upright and smooth-edged.[2] The five pairs of gill slits are rather short.[7]"
225,Freckled cardinalfish,Phaeoptyx conklini,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Phaeoptyx_conklini_-_pone.0010676.g074.png/120px-Phaeoptyx_conklini_-_pone.0010676.g074.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Nile_perch,"L. niloticus is silver in color with a blue tinge. It has distinctive dark-black eyes, with a bright-yellow outer ring. One of the largest freshwater fishes, it reaches a maximum length of nearly 2 m (6 ft 7 in), weighing up to 200 kg (440 lb).[3] Mature fish typically range from 1.21–1.37 m (4 ft 0 in – 4 ft 6 in), although many fish are caught before they can grow this large.[4]"
226,Freckled soapfish,Rypticus bistrispinus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Rypticus_bistrispinus.jpg/120px-Rypticus_bistrispinus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Nile_tilapia,"The Nile tilapia reaches up to 60 cm (24 in) in length,[2] and can exceed 5 kg (11 lb).[5] As typical of tilapia, males reach a larger size and grow faster than females.[5]"
227,French angelfish,Pomacanthus paru,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Pomacanthus_paru3.jpg/120px-Pomacanthus_paru3.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Northern_puffer,"The northern puffer has the shape of a club.[6]  Adults have small spines covering the entire body with a tiny beak-like mouth. It is characterized by vertical stripes with a gray to brown dorsal surface and a yellow to white belly.[6] It has tiny jet-black pepper spots (about 1 mm in diameter) scattered over most of pigmented surface, particularly evident on cheeks. Lower sides of the body have a row of black, elongate, bar-like markings. A small dorsal fin is set far back near the tail. Sphoeroides maculatus, like others in the puffer family, ""puffs up"" into a ball in self-defense by inhaling water into a special chamber near its stomach. They will puff up with air if taken out of the water.  The northern puffer reaches up to 36 cm (1 ft 2 in) in length, but is usually around 20 cm (8 in).[2]"
228,French grunt,Haemulon flavolineatum,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Haemulon_flavolineatum_French_grunt.jpg/120px-Haemulon_flavolineatum_French_grunt.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Northern_snakehead,
229,Freshwater goby,Ctenogobius shufeldti,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Nurse_shark,"The nurse shark has two rounded dorsal fins, rounded pectoral fins, an elongated caudal fin, and a broad head.[7] Maximum adult length is currently documented as .mw-parser-output .frac{white-space:nowrap}.mw-parser-output .frac .num,.mw-parser-output .frac .den{font-size:80%;line-height:0;vertical-align:super}.mw-parser-output .frac .den{vertical-align:sub}.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);clip-path:polygon(0px 0px,0px 0px,0px 0px);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px}3.08 m (10 ft 1+1⁄2 in), whereas past reports of 4.5 m (15 ft) and corresponding weights of up to 330 kg (730 lb) are likely to have been exaggerated.[2] Adult nurse sharks are brownish in color. Newly born nurse sharks have a spotted coloration which fades with age and are about 30 cm in length when nascent."
230,Frilled shark,Chlamydoselachus anguineus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Chlamydoselachus_anguineus_3.jpg/120px-Chlamydoselachus_anguineus_3.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Ocean_sunfish,"The caudal fin of the ocean sunfish is replaced by a rounded clavus, creating the body's distinct truncated shape. The body is flattened laterally, giving it a long oval shape when seen head-on. The pectoral fins are small and fan-shaped, while the dorsal fin and the anal fin are lengthened, often making the fish as tall as it is long. Specimens up to 3.3 m (10 ft 10 in) in height have been recorded.[13]"
231,Frillfin goby,Bathygobius soporator,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Bathygobius_soporator_aka_Frillfin_Goby.jpg/120px-Bathygobius_soporator_aka_Frillfin_Goby.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Acanthurus_bahianus,"Acanthurus bahianus are known by their oval bodies with uniform color (usually blue-gray to dark brown), the pale to dark marking around the eyes, and the light yellow is now found on their bodies. Most have blue or white markings on the dorsal fin, anal fin, and tail fins and pale bands can sometimes be seen at the base of their tails. They often swim in schools with other species such as the Atlantic blue tang surgeonfish. They have been recorded up to 38 cm (15 in) in length.
Ocean surgeons have a total of 9 spines on their dorsal fins and between 23 and 26 soft rays. Their anal fins have only 3 spines and between 21 and 23 rays. Their caudal fins are roughly emarginate, and the surgeonfish's body and head are both deep and compressed.[7][8]"
232,Fringed filefish,Monacanthus ciliatus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Monacanthus_ciliatus_-_pone.0010676.g193.png/120px-Monacanthus_ciliatus_-_pone.0010676.g193.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Ocean_triggerfish,These dark-colored triggerfishes are found in all the world's oceans in tropical and subtropical areas. They are absent in the Mediterranean. Unlike most triggerfish they are epipelagic.
233,Gafftopsail catfish,Bagre marinus,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Bagre_marinus_%28line_art%29.jpg/120px-Bagre_marinus_%28line_art%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Oceanic_whitetip_shark,"C. longimanus' most distinguishing characteristics are its long, wing-like pectoral and dorsal fins. The fins are significantly larger than most other shark species, and are conspicuously rounded. The shark's snout is rounded and its eyes are circular, with nictitating membranes.[5]"
234,Gag grouper,Mycteroperca microlepis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/MycteropercaMicrolepis.jpg/120px-MycteropercaMicrolepis.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Ocellated_frogfish,
235,Galapagos shark,Carcharhinus galapagensis,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Carcharinus_galapagensis_1.jpg/120px-Carcharinus_galapagensis_1.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Ocellated_moray,
237,Giant oarfish,Regalecus glesne,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Regalecus_glesne%2C_Naturhistorisches_Museum_Wien.jpg/120px-Regalecus_glesne%2C_Naturhistorisches_Museum_Wien.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Okefenokee_pygmy_sunfish,"The Okefenokee pygmy sunfish is an olive green color fish with brownish-red mottling across the body, mixed with bright blue colors. Elassoma okefenokee differs from its close relative Elassoma gilberti by only having three preopercular canals (gilberti has, on average, four). The average number of anal fin rays is seven in E. gilberti whereas E. okefenokee has 8. The female E. gilberti often expresses a blue patch of color behind her eye and on her body, while the E. okefenokee does not.[3]"
238,Glasseye snapper,Heteropriacanthus cruentatus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Priacanthus_cruentatus.jpg/120px-Priacanthus_cruentatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Orange-spine_surgeonfish,"The features of Naso lituratus include orange lips, a caudal peduncle with a brash-hooked spine, and a black face mask. The descriptions of these features include one dorsal fin on top of head and is encircled by a broad black band around 45 centimeters long. They barely grow in size. Long anal fin with II spines and 28–30 soft rays, and a continuous, unnotched dorsal fin with VI spines and 27–30 soft rays. Contains 8 to 9 gill rakers on the lower leg whereas the upper limb has 4. There are 6 spines in total, each with 26–29 soft rays. Adipose fins don't exist. There is one anal fin, two spines overall, and between 27 and 30 soft rays on it. The pectoral and pelvic fins are two of its paired fins. The pectoral fin contains 17–18 soft rays and 0 spines. The pelvic fin has a single spine and three soft rays. In adult males, the lobe's apex produces a lengthy filament. Caudal fin is lunate or crescent-shaped. Two sharp blades that point forward are on the caudal peduncle. In Juveniles, their blades are not fully grown, as they have a stifling gray-brown tint with black, yellow, and white patterns. No forehead ""horns"" or front protuberance that can be seen in certain other Acanthuridae species.[10]"
239,Glassy sweeper,Pempheris schomburgkii,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Glassy_sweeper_Pempheris_schomburgki_%282447874250%29.jpg/120px-Glassy_sweeper_Pempheris_schomburgki_%282447874250%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Orangespotted_filefish,"The orangespotted filefish grows to a length of about 20 cm (8 in). The head has a number of wavy yellowish lines which run down onto the snout; near the eyes these alternate with bluish lines. The body has a number of broad brown bands separated by narrow whitish-yellow bands which converge at the caudal peduncle and continue onto the tailfin. On the caudal peduncle there is a moderate-sized white spot, often with a smaller white spot below it. The body is speckled with small orange spots, some of which have brown centres, and similar sized white spots. The first spine of the dorsal fin is located above the eye. It is very large and is separate from the rest of the fin. Immediately behind its base is a groove into which it can be folded when not needed.[2][4]"
242,Golden tilefish,Lopholatilus chamaeleonticeps,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Lopholatilus_chamaeleonticeps2.jpg/120px-Lopholatilus_chamaeleonticeps2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Orangespotted_goby,
243,Goldentail moray,Gymnothorax miliaris,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Goldentail_Moray.jpg/120px-Goldentail_Moray.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Orinoco_peacock_bass,
245,Goldline blenny,Malacoctenus aurolineatus,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Orinoco_sailfin_catfish,
246,Goldspotted eel,Myrichthys ocellatus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Myrichthys_ocellatus_-_pone.0010676.g018.png/120px-Myrichthys_ocellatus_-_pone.0010676.g018.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Oscar_(fish),"A. ocellatus examples have been reported to grow to about 45 cm (18 in) in length and 1.6 kilograms (3.5 lb) in weight.[1] The wild-caught forms of the species are typically darkly coloured with yellow-ringed spots or ocelli on the caudal peduncle and on the dorsal fin.[5] These ocelli have been suggested to function to limit fin-nipping by piranha (Serrasalmus spp.), which co-occur with A. ocellatus in its natural environment.[7][9] The species is also able to rapidly alter its colouration, a trait which facilitates ritualised territorial and combat behaviours amongst conspecifics.[10] Juvenile oscars have a different colouration from adults, and are striped with white and orange wavy bands and have spotted heads.[7]"
247,Goliath grouper,Epinephelus itajara,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Itajara.JPG/120px-Itajara.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Oyster_toadfish,
249,Grass porgy,Calamus arctifrons,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/FMIB_33954_Calamus_Arctifrons_Goode_and_Bean.jpeg/120px-FMIB_33954_Calamus_Arctifrons_Goode_and_Bean.jpeg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Peacock_grouper,"This is a medium-sized fish that can reach a length of 60 centimeters (24 in). Small individuals are dark brown with hundreds of small, dark-edged iridescent blue spots. Larger specimens sometimes develop four to six lighter vertical bars on the back half of its body.[3]"
250,Gray angelfish,Pomacanthus arcuatus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Gray_angelfish.jpg/120px-Gray_angelfish.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pearl_cichlid,
251,Gray snapper,Lutjanus griseus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Grey_snapper_-_Lutjanus_griseus.jpg/120px-Grey_snapper_-_Lutjanus_griseus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Permit_(fish),
252,Graysby,Cephalopholis cruentata,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Graysby3.jpg/120px-Graysby3.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pike_topminnow,"It grows typically to 9.7 cm (3.8 in) total length, exceptionally to 20 cm (7.9 in).[2] It has an elongated appearance with a flat back profile. The lower jaw is longer than the upper, and upturned. The pike topminnow has large eyes and a dorsal fin set far back on the body. It is a light, olive/brown color with light green iridescence and small black spots on the flanks. The belly is a lighter yellowish white. A dark spot is at the base of the caudal fin.[9] They are also a livebearing fish.[10][3]"
253,Great barracuda,Sphyraena barracuda,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Barracuda_laban.jpg/120px-Barracuda_laban.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pinfish,"Lagodon has a moderately deep and compressed oval-shaped body with a small mouth and moderately large eyes. The dorsal profile of the head is steep and leads to a sharp snout.[8] The teeth in the front of the mouth are small and incisor-like and point outwards.[9] There are 12 dorsal fin spines, the first spine s=is small and points forward and gives this fish its common name of pinfish, and 10 dorsal fin rays. The anal fin has 3 spines and 11 soft rays.[10] This species has an olive back, shading to bluish-silver on the flanks marked with slender yellow and blue horizontal stripes and 5 or 6 dark, poorly defined, vertical bars also on the flank. The fins are pale yellow with wide, pale blue edges. There is an obvious black spot on the shoulder, to the rear of the operculum.[11] The pinfish has a maximum published total length of 40 cm (16 in), although 18 cm (7.1 in) is more typical, and a maximum published weight of 1.5 kg (3.3 lb).[2]"
254,Great hammerhead,Sphyrna mokarran,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Sphyrna_mokarran_at_georgia.jpg/120px-Sphyrna_mokarran_at_georgia.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pirambeba,
255,Great white shark,Carcharodon carcharias,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/White_shark.jpg/120px-White_shark.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pirarucu,
256,Greater amberjack,Seriola dumerili,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Seriola_dumerili_by_NPS_1.jpg/120px-Seriola_dumerili_by_NPS_1.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Plate_fish,"Bothus lunatus has a laterally flattened body and orientates itself so that its right side is underneath and its left side is uppermost. Both eyes are on this upper surface and project on short thick stalks. The body shape is rounded and the dorsal and anal fins nearly surround the body. The former has 92 to 99 soft rays and the latter 71 to 76. The pectoral fins are long and often erect. An average adult length is about 35 cm (14 in), with a maximum length of 46 cm (18 in). The upper surface of this flounder is some shade between grey, brown and tan with small blue spots and circular blue markings, the head and fins also being spotted and speckled with blue. There are two or three rather diffuse dark patches on the lateral line. The fish can vary its background colour to make it closely resemble that of its surroundings and thus camouflage itself as it lies on the seabed.[3][4] Fish in this genus are able to change their colouring in two to eight seconds.[5]"
257,Greater soapfish,Rypticus saponaceus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Rypticus_saponaceus.jpg/120px-Rypticus_saponaceus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Polygon_moray,
258,Green moray,Gymnothorax funebris,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/GreenMorayEel.JPG/120px-GreenMorayEel.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pompano_dolphinfish,
